strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
speaking,writing,listening,1.0601333503017294,1.1623925278987224,-0.6777662438182114,Uneven Development,1.3655252514458556,0.8034404686905601,-0.021025848857293174,-2.1433280595762287,1.039215665897732,0.8333333159722226
reading,speaking,listening,0.07948878840022854,0.10120398685728836,-0.3123047328668861,Balanced,-1.3137945894848884,1.141915724886147,-0.48865137344291476,0.6525889211689824,0.9099999909000002,1.0425531803983705
writing,reading,speaking,0.9214214209173147,0.8970953926383639,1.736384804297551,Uneven Development,-0.8328910282921906,-1.0920209660047258,-0.28824043433479124,2.2210301542699544,1.035714248724491,1.2903225390218536
writing,reading,speaking,1.490675763409461,1.6929867984194393,1.831649844267863,Uneven Development,-0.6954900108085628,-2.039751683352369,0.647010614836452,2.0846439600872615,1.2173912514177716,1.1515151166207542
listening,speaking,reading,-1.534877858066368,-1.4905788247048626,-0.21389369908444714,Balanced,-0.48938848458312084,0.058794905060269256,0.31299238298957943,0.10704414443820942,0.9780219672744839,0.9891304240311911
listening,speaking,writing,-0.8119504652340535,-0.6946874189237872,-0.5038017266829898,Balanced,-0.7641905195503768,0.058794905060269256,0.8474215539445755,-0.16572824392717703,0.9615384492110456,0.9506172722146016
reading,speaking,listening,-0.46513005691295306,-0.42939028366342863,-0.7413532918974063,Balanced,-1.1763935720012604,0.7357454174514427,-0.08782949522666769,0.5162027269862891,0.8205127994740309,1.0555555262345688
writing,listening,speaking,1.110682218647225,0.6317982573780053,0.12732745362186512,Balanced,-1.2450940807430744,1.2096107761252644,-1.4907060689835325,1.5390991833564884,0.8656716288705727,1.1929824352108345
reading,writing,listening,1.5466314825428356,1.427689663159081,-0.6389936533242759,Uneven Development,0.6098196552859022,2.2250365447120246,-1.290295129875409,-1.5295901857541094,0.9117646924740487,0.9818181639669425
reading,listening,speaking,0.4425656017935005,0.10120398685728836,-0.04189609700355272,Balanced,-0.9702920457758185,1.2096107761252644,-1.2234914835060344,0.9935544066257155,0.8297872163875061,1.210526283933519
listening,speaking,writing,-0.7362889318420806,-0.6946874189237872,-0.4204682149529722,Balanced,-0.6267895020667488,-0.07659519741796544,0.9810288466833246,-0.30211443810987026,0.9789473581163436,0.9494949399040915
speaking,listening,listening,0.5598930895060658,0.36650112211764685,1.614712942209391,Balanced,1.9838298301221813,-0.48276550485266956,-0.7558659589204129,-0.71127302065795,1.310344782401904,0.9999999642857155
listening,reading,speaking,-1.0672190059210092,-0.9599845541841456,-0.09922858696314164,Balanced,-0.07718543213223718,-0.6181556073309044,0.7138142612058265,-0.0293420497444838,1.0224718986239112,0.9680850960842011
reading,writing,listening,0.07948878840022854,0.10120398685728836,-0.47544390035067624,Balanced,0.4724186378022744,1.2773058273643816,-0.6222586661816639,-1.1204316032060295,0.9531249851074222,0.9649122637734691
writing,reading,speaking,0.9697741150052142,0.8970953926383639,0.712420527963256,Uneven Development,0.4724186378022744,-2.242836837069721,0.7138142612058265,1.061747503717062,1.140845054354295,1.0121951096073767
speaking,reading,writing,-0.285964272911931,-0.16409314840307015,0.5650709158201445,Balanced,1.2968247427040418,-0.8889358122873737,-0.08782949522666769,-0.30211443810987026,1.1355932010916407,0.9838709518730492
reading,speaking,writing,-0.40349365794267544,-0.6946874189237872,-0.6760193023528258,Balanced,-0.9015915370340046,0.7357454174514427,0.7138142612058265,-0.5748868264752567,0.9340659238014734,0.945054934669726
reading,speaking,writing,0.08549895295515074,-0.42939028366342863,-0.9485997946514276,Balanced,-0.9702920457758185,0.9388305711687948,0.91422520031395,-0.9158523119319898,0.9135802356348119,0.9135802356348119
writing,listening,speaking,1.110682218647225,1.1623925278987224,0.8804650277183899,Uneven Development,-0.9702920457758185,0.397270161255856,-1.4907060689835325,2.0846439600872615,0.8979591653477722,1.309523778344672
speaking,reading,listening,1.2579828129295598,1.1623925278987224,1.5722358651559853,Uneven Development,1.0907232164785998,-2.445921990787073,0.513403322097703,0.8571682124430222,1.324999966875001,1.0196078231449448
speaking,reading,listening,-0.5952043829414676,-0.42939028366342863,0.802276364119652,Balanced,1.0220227077367858,-0.8889358122873737,-0.08782949522666769,-0.0293420497444838,1.1666666388888896,0.9999999777777784
speaking,reading,listening,-0.8815385056729169,-0.9599845541841456,0.35154862651312785,Balanced,0.953322198994972,-0.4150704536135522,-0.4218477270735403,-0.09753514683583042,1.0624999867187501,1.0124999873437501
speaking,listening,reading,0.5995774122653273,0.8970953926383639,1.5080374306553508,Uneven Development,1.5716267776712975,-0.07659519741796544,-1.6911170080916562,0.24343033862090266,1.1276595504753288,1.170731678762642
speaking,reading,listening,0.39524793870577973,0.36650112211764685,1.0072897311329794,Balanced,1.4342257601876696,-1.2951061197220777,-0.7558659589204129,0.6525889211689824,1.1351351197954713,1.065789459660665
speaking,reading,writing,-1.0555088981667191,-0.9599845541841456,0.29930256653309,Balanced,0.6785201640277162,-0.6858506585700217,0.11258144388145587,-0.09753514683583042,1.0833333152777782,0.9841269685059212
writing,reading,listening,0.9214214209173147,1.1623925278987224,2.85240940016712,Uneven Development,0.2663171115768326,-1.6335813759176645,-0.5554550198122894,1.9482577659045681,1.259259212620029,1.2903225390218536
reading,writing,listening,-1.2045106113437538,-1.2252816894445042,-0.14841234929686367,Balanced,0.2663171115768326,0.5326602637340907,-0.28824043433479124,-0.5066937293839101,0.9899999901000002,0.9896907114464876
writing,listening,reading,-0.42636548081712394,-0.42939028366342863,0.5645697320138631,Balanced,0.5411191465440883,-0.27968035113531753,-1.0898841907672856,0.8571682124430222,1.0340908973398761,1.0823529284429068
speaking,listening,reading,-0.553495427529,-0.42939028366342863,0.5103069967418777,Balanced,1.0907232164785998,-0.27968035113531753,-0.8226696052897874,0.038851047346862816,1.0649350511047397,1.0399999861333336
listening,reading,speaking,1.7486503783518705,1.6929867984194393,0.7311881680098793,Uneven Development,-0.35198746709949297,-2.5136170420261905,1.5154580176383208,1.3345198920824486,1.1999999700000008,0.9818181639669425
reading,speaking,writing,0.9697741150052142,0.6317982573780053,-1.837799642111936,Balanced,-1.5885966244521441,1.4126959298426165,1.1146361394220736,-0.9840454090233364,0.8035714142219391,0.8545454390082647
speaking,listening,writing,-0.5952043829414676,-0.6946874189237872,0.30022970703129154,Balanced,0.6098196552859022,0.600355314973208,-1.023080544397911,-0.16572824392717703,0.9999999795918372,1.0697674169821532
listening,speaking,reading,-0.25064041567762646,-0.16409314840307015,-0.7080457541823466,Balanced,-0.8328910282921906,-0.27968035113531753,1.315047078530197,-0.23392134101852366,0.9666666505555559,0.9090908953168046
reading,listening,speaking,-0.6908432353420138,-0.6946874189237872,0.1766843418222034,Balanced,0.2663171115768326,0.5326602637340907,-1.0898841907672856,0.3116234357122493,0.9898989799000103,1.0537634295294256
speaking,reading,listening,0.47880464288353836,0.6317982573780053,0.9616729349981149,Balanced,1.8464288126385533,-1.159716017243843,-0.35504408070416577,-0.30211443810987026,1.196428550063776,0.9999999830508478
speaking,reading,writing,1.6344919431022933,1.427689663159081,0.5600957774233011,Uneven Development,1.4342257601876696,-2.3782269395479556,1.3818507248995717,-0.4385006322925635,1.2592592359396437,0.8970588103373704
reading,speaking,listening,1.072842282533129,0.8970953926383639,-0.3847672103748128,Uneven Development,-1.4511956069685161,1.8188662372773206,-1.15668783713666,0.7889751153516756,0.853658526174896,1.0985915338226544
reading,speaking,listening,2.1249016612187246,1.958283933679798,-0.7763261182944493,Uneven Development,-2.0007996769030276,2.360426647190259,-1.4239024226141581,1.061747503717062,0.7192982329947679,1.2093022974580863
listening,speaking,writing,-0.01885750393831771,0.10120398685728836,-0.9228917414448496,Balanced,-1.0389925545176326,0.058794905060269256,1.3818507248995717,-0.4385006322925635,0.9365079216427314,0.8970588103373704
speaking,reading,writing,0.35247046455813436,0.36650112211764685,1.1821539097486733,Balanced,1.7090277951549253,-1.0243259147656085,0.045777797512081345,-0.71127302065795,1.3571428086734711,0.9062499716796885
listening,reading,writing,0.24796007578642973,0.36650112211764685,0.5752719699109827,Balanced,0.5411191465440883,-1.6335813759176645,1.047832493052699,0.038851047346862816,1.275862024970275,0.8974358744247213
speaking,listening,reading,-1.1526284644524079,-1.2252816894445042,1.082231442190905,Balanced,0.40371812906046045,-0.1442902486570828,-0.6890623125510384,0.44800962989494253,1.0689654803805007,1.1481481056241443
speaking,listening,writing,0.5196437800804128,0.6317982573780053,1.0822315113336725,Balanced,1.8464288126385533,-0.07659519741796544,-1.15668783713666,-0.5748868264752567,1.1590908827479345,1.0499999737500008
reading,speaking,listening,0.5995774122653273,0.8970953926383639,-0.7499355181378495,Uneven Development,-1.5885966244521441,1.6834761347990859,-0.22143678796541674,0.10704414443820942,0.8588235193079586,1.0128204998356347
reading,writing,listening,0.07948878840022854,0.10120398685728836,-0.6025296731596128,Balanced,0.6098196552859022,0.8711355199296774,0.045777797512081345,-1.5295901857541094,0.9850746121630656,0.906249985839844
listening,writing,speaking,-0.5952043829414676,-0.42939028366342863,-0.5038017266829898,Balanced,0.06021558535139071,0.058794905060269256,0.8474215539445755,-0.9840454090233364,0.9999999871794873,0.9135802356348119
speaking,writing,reading,1.072842282533129,1.1623925278987224,0.8625743313582056,Uneven Development,2.1212308476058093,-0.8889358122873737,0.17938509025083038,-1.393203991571416,1.407407355281209,0.8064515868886585
listening,writing,speaking,1.6919826066063985,1.427689663159081,-1.8162543448599011,Uneven Development,-1.1763935720012604,1.2773058273643816,1.7826726031158189,-1.9387487683021891,0.8656716288705727,0.7971014377231675
reading,speaking,listening,-0.9229191529431804,-1.2252816894445042,-0.04189606100208013,Balanced,-0.5580889933249349,0.5326602637340907,-0.5554550198122894,0.5843958240776358,0.9354838558792927,1.0689654988109398
writing,reading,listening,1.072842282533129,1.1623925278987224,2.9811814732844555,Uneven Development,0.8846216902531581,-2.107446734591486,-0.22143678796541674,1.4709060862651417,1.4230768683431974,1.1818181460055108
reading,writing,listening,0.3792874079055563,0.36650112211764685,-0.5152129428716831,Balanced,0.8159211815113441,1.0742206736470294,-0.28824043433479124,-1.597783282845456,0.9855072320940981,0.9218749855957034
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.28170992510005805,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9772727161673556,0.9770114830228566
listening,reading,writing,-1.0097582758439292,-0.9599845541841456,0.3396259311479653,Balanced,0.2663171115768326,-0.8212407610482564,0.513403322097703,0.038851047346862816,1.1599999536000019,0.9333333022222232
reading,listening,speaking,1.9409828981661776,2.2235810689401565,-1.1380603632821342,Uneven Development,-0.48938848458312084,2.7665969546249634,-1.8247243008304053,-0.4385006322925635,0.714285697278912,1.199999952000002
listening,speaking,reading,-1.6852661625781944,-1.7558759599652212,-0.15978207473193118,Balanced,-0.14588594087405113,-0.1442902486570828,0.37979602935895396,-0.09753514683583042,0.9999999886363637,0.9777777669135804
reading,speaking,writing,0.8315752254819611,0.6317982573780053,-2.6648605369681198,Balanced,-1.5198961157103301,1.4803909810817337,0.91422520031395,-0.9158523119319898,0.7027026837107383,0.7999999771428579
reading,writing,speaking,-1.0097582758439292,-0.9599845541841456,-1.1088647248153747,Balanced,-0.008484923390423237,0.5326602637340907,0.24618873662020488,-0.7794661177492965,0.9333333022222232,0.8620689357907263
speaking,writing,listening,-0.42636548081712394,-0.42939028366342863,-0.16044809789857514,Balanced,0.8159211815113441,0.5326602637340907,-0.28824043433479124,-1.052238506114683,1.0111110998765434,0.9655172302814111
reading,writing,speaking,0.2197275688433552,0.36650112211764685,-1.9629404832097834,Balanced,-0.35198746709949297,1.2773058273643816,0.4465996757283285,-1.393203991571416,0.8378378151935726,0.7941176237024229
reading,speaking,writing,-1.1526284644524079,-1.2252816894445042,-0.9676482745213673,Balanced,-0.6954900108085628,0.397270161255856,0.37979602935895396,-0.09753514683583042,0.8823529152249143,0.9411764429065753
speaking,reading,writing,-0.6207367562510866,-0.6946874189237872,0.4460972855681718,Balanced,0.5411191465440883,-1.0920209660047258,0.513403322097703,0.038851047346862816,1.1499999712500009,0.9565217183364845
listening,reading,writing,-0.8815385056729169,-0.9599845541841456,-0.41328926017340617,Balanced,-0.14588594087405113,-0.4150704536135522,0.91422520031395,-0.37030753520121684,1.0185184996570649,0.9152542217753522
speaking,reading,writing,-0.01885750393831771,-0.16409314840307015,0.49158813531064616,Balanced,1.0220227077367858,-1.159716017243843,0.7138142612058265,-0.5748868264752567,1.3076922573964516,0.8484848227731873
listening,speaking,reading,-1.9763713950262414,-2.0211730952255795,-0.09461892962805686,Balanced,-0.07718543213223718,-0.07659519741796544,0.17938509025083038,-0.0293420497444838,0.99999998989899,0.9899999901000002
speaking,listening,reading,1.6919826066063985,1.427689663159081,2.900942030615927,Uneven Development,1.9838298301221813,-1.2951061197220777,-1.8247243008304053,1.1981336978997552,1.2857142551020415,1.2749999681250008
speaking,listening,reading,-0.457310729220646,-0.42939028366342863,0.5826193064773703,Balanced,0.953322198994972,-0.4150704536135522,-0.9562768980285364,0.44800962989494253,1.0588235169550175,1.0602409510814343
writing,reading,listening,0.827014440298465,0.6317982573780053,2.1332451265806194,Balanced,0.4724186378022744,-1.159716017243843,-1.15668783713666,1.8800646688132214,1.146341435455087,1.2682926519928621
listening,writing,speaking,-0.33650296639556093,-0.16409314840307015,-0.7242933096749447,Balanced,-0.14588594087405113,-0.1442902486570828,1.181439785791448,-0.9158523119319898,0.9999999830508478,0.8749999863281253
reading,speaking,listening,0.39524793870577973,0.36650112211764685,-0.6121057453504548,Balanced,-1.3137945894848884,1.4126959298426165,-0.7558659589204129,0.6525889211689824,0.7999999840000004,1.1190475924036287
listening,speaking,reading,-1.710052545963348,-1.7558759599652212,-0.10117206537227008,Balanced,-0.35198746709949297,-0.07659519741796544,0.17938509025083038,0.24343033862090266,0.9886363524018597,0.9999999887640451
reading,speaking,listening,0.4373489612889713,0.36650112211764685,-0.4649548376905692,Balanced,-1.5885966244521441,1.141915724886147,-0.48865137344291476,0.9253613095343689,0.8461538331360949,1.0847457443263433
speaking,writing,reading,-0.40349365794267544,-0.6946874189237872,-0.10117206537227008,Balanced,0.7472206727695301,-0.6181556073309044,0.7138142612058265,-0.8476592148406432,1.058139522579773,0.9340659238014734
speaking,listening,reading,-1.0097582758439292,-0.9599845541841456,0.49614792274365943,Balanced,0.5411191465440883,-0.008900146178848097,-0.8226696052897874,0.3116234357122493,1.0333333161111113,1.070175419821484
reading,listening,writing,1.3057338744926943,1.1623925278987224,-0.4836585137364937,Uneven Development,0.6785201640277162,2.0219513909946727,-1.4907060689835325,-1.1886247002973762,0.9074073906035669,1.0243902189173117
writing,speaking,listening,1.720417149525859,1.958283933679798,0.45101002461973316,Uneven Development,-1.7259976419357719,-0.34737540237443487,-0.6222586661816639,2.6983818339093806,0.9333333208888891,1.1621621464572682
listening,writing,speaking,0.24796007578642973,0.36650112211764685,-0.8190706866061502,Balanced,-0.5580889933249349,-0.008900146178848097,1.5822616640076952,-1.052238506114683,0.9743589618671928,0.8809523704648528
listening,writing,reading,1.5056784274167885,1.1623925278987224,-0.4790568206576932,Uneven Development,1.3655252514458556,-1.0920209660047258,1.5822616640076952,-1.8705556712108424,1.2093022974580863,0.7547169668921327
reading,speaking,writing,-0.457310729220646,-0.42939028366342863,-1.3870060673015716,Balanced,-0.9702920457758185,0.9388305711687948,0.37979602935895396,-0.37030753520121684,0.8249999793750006,0.9210526073407209
writing,listening,reading,0.9214214209173147,0.8970953926383639,2.366071182663236,Uneven Development,0.8159211815113441,0.2618800587776213,-2.1587425326772776,1.1299406008084087,1.0571428269387764,1.4615384053254459
reading,writing,listening,-0.7362889318420806,-0.6946874189237872,-0.3123047328668861,Balanced,0.3350176203186465,0.600355314973208,0.045777797512081345,-0.9840454090233364,0.9897959082673887,0.9583333233506945
reading,writing,listening,-0.9765088864418414,-0.9599845541841456,-0.4615704205229906,Balanced,0.3350176203186465,0.600355314973208,-0.22143678796541674,-0.71127302065795,0.9743589493754116,0.9444444182098773
listening,speaking,reading,-0.285964272911931,-0.16409314840307015,-0.8316058060126432,Balanced,-1.3137945894848884,0.058794905060269256,0.8474215539445755,0.3798165328035959,0.888888869135803,0.958333313368056
reading,writing,speaking,-0.6207367562510866,-0.6946874189237872,-0.49806375926094454,Balanced,-0.008484923390423237,0.5326602637340907,0.513403322097703,-1.052238506114683,0.9782608589319473,0.9347825985349718
reading,listening,speaking,0.6387198932512005,0.36650112211764685,-0.10747015008690486,Balanced,-1.0389925545176326,1.4126959298426165,-1.290295129875409,0.9253613095343689,0.8941176365397926,1.1066666519111112
listening,writing,speaking,-0.12170654143237758,0.10120398685728836,-0.9411981634789202,Balanced,-0.07718543213223718,-0.07659519741796544,1.2482434321608227,-1.1204316032060295,0.9999999800000005,0.8363636211570251
writing,reading,speaking,1.6919826066063985,1.427689663159081,0.29012477490020466,Uneven Development,-1.1763935720012604,-1.9720566321132513,1.2482434321608227,1.8800646688132214,1.0410958761493716,1.0235293997231836
writing,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.04189609997785581,Balanced,-0.4206879758413069,0.1264899562993866,-0.15463314159604222,0.44800962989494253,0.952380929705216,1.0487804622248669
reading,writing,speaking,-0.8413580655702807,-0.9599845541841456,-0.7913144760154269,Balanced,-0.28328695835767903,0.5326602637340907,0.513403322097703,-0.7794661177492965,0.9464285545280615,0.9107142694515309
speaking,listening,reading,0.6241035565632049,0.6317982573780053,2.665680024228106,Balanced,1.3655252514458556,-0.550460556091787,-1.6243133617222816,0.8571682124430222,1.2121211753902674,1.310344782401904
writing,listening,speaking,0.9697741150052142,0.6317982573780053,0.163826658794221,Balanced,-1.1763935720012604,1.0065256224079122,-1.4239024226141581,1.6072922804478351,0.9012345567748821,1.1527777617669757
listening,speaking,reading,-0.9765088864418414,-0.9599845541841456,-0.30551054296894453,Balanced,-0.9015915370340046,0.19418500753850398,0.4465996757283285,0.24343033862090266,0.9595959499030713,0.9899999901000002
speaking,reading,writing,1.3839315484341992,1.6929867984194393,2.1288330115093315,Uneven Development,2.189931356347623,-1.9043615808741339,0.24618873662020488,-0.5066937293839101,1.5999999360000026,0.9090908815427007
writing,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.04189605886958819,Balanced,-0.4206879758413069,0.1264899562993866,-0.15463314159604222,0.44800962989494253,0.9677419198751304,1.0327868683149695
reading,listening,writing,-0.8119504652340535,-0.6946874189237872,-0.11184176182555919,Balanced,0.06021558535139071,0.8711355199296774,-0.7558659589204129,-0.16572824392717703,0.9615384492110456,1.0277777635030867
reading,speaking,writing,0.9697741150052142,1.1623925278987224,-1.4139082197175454,Uneven Development,-1.8633986594193999,1.6834761347990859,0.5802069684670774,-0.4385006322925635,0.8059701372243263,0.9365079216427314
reading,listening,writing,-0.34383116611879894,-0.16409314840307015,-0.12516476900660725,Balanced,0.06021558535139071,1.141915724886147,-1.023080544397911,-0.16572824392717703,0.9402984934283807,1.0508474398161451
speaking,listening,writing,0.6241035565632049,0.6317982573780053,1.456940643229384,Balanced,1.9151293213803673,-0.008900146178848097,-1.0898841907672856,-0.7794661177492965,1.2333332922222235,1.0384614985207115
listening,writing,speaking,-0.6641940230825503,-0.6946874189237872,-0.5236650060085902,Balanced,-0.48938848458312084,0.32957511001673867,0.8474215539445755,-0.71127302065795,0.969072154958019,0.9393939299051118
reading,writing,listening,-0.7642156711207885,-0.6946874189237872,-0.38589139499280534,Balanced,0.2663171115768326,0.8034404686905601,-0.28824043433479124,-0.7794661177492965,0.9682539528848579,0.9661016785406495
writing,speaking,reading,0.7154643571340733,0.6317982573780053,-0.1293282087437453,Balanced,-1.5885966244521441,-0.753545709809139,0.8474215539445755,1.4709060862651417,0.9473684044321333,1.031746015369111
listening,writing,reading,1.3955172195653134,1.1623925278987224,-0.4582396176784575,Uneven Development,0.8846216902531581,-1.2951061197220777,1.9162798958545677,-1.5295901857541094,1.140350857186827,0.8115941911363161
listening,reading,speaking,0.7531054799920831,0.6317982573780053,0.9315752520234591,Balanced,0.6098196552859022,-2.107446734591486,0.8474215539445755,0.6525889211689824,1.2325581108707417,0.9814814633058989
listening,speaking,reading,-1.3167309195382833,-1.2252816894445042,-0.38589139499280534,Balanced,-0.5580889933249349,-0.008900146178848097,0.513403322097703,0.038851047346862816,0.9666666505555559,0.9677419198751304
speaking,reading,listening,-0.5952043829414676,-0.6946874189237872,0.3850981764078132,Balanced,1.1594237252204138,-0.48276550485266956,-0.48865137344291476,-0.16572824392717703,1.069767429421309,1.011627895213629
writing,listening,speaking,0.17965491428570127,0.36650112211764685,0.5139639700309839,Balanced,-0.14588594087405113,0.397270161255856,-1.4907060689835325,1.266326794991102,0.9746835319660313,1.1388888730709879
reading,writing,listening,-0.34383116611879894,-0.16409314840307015,-0.5702629856455793,Balanced,0.06021558535139071,1.141915724886147,-0.22143678796541674,-0.9840454090233364,0.9444444313271607,0.9552238663399424
reading,speaking,listening,-0.11513448902637909,-0.16409314840307015,-0.713374952384612,Balanced,-1.5198961157103301,0.6680503662123254,0.37979602935895396,0.44800962989494253,0.8730158591584785,0.999999983870968
listening,writing,reading,1.623617880425619,1.427689663159081,-0.928531980665902,Uneven Development,1.3655252514458556,-0.8212407610482564,1.5822616640076952,-2.1433280595762287,1.2580644755463073,0.6499999837500005
listening,writing,reading,1.1769269334065218,1.1623925278987224,-1.1347979273540574,Uneven Development,-0.14588594087405113,-0.9566308635264911,2.2502981277014404,-1.1886247002973762,1.0714285459183681,0.7592592451989029
listening,reading,writing,1.4566988012655215,1.1623925278987224,-0.7807593374453475,Uneven Development,0.7472206727695301,-1.4304962222003124,2.049887188593317,-1.393203991571416,1.275862024970275,0.6904761740362816
writing,listening,reading,0.6044993970728284,0.6317982573780053,1.1158261879013252,Balanced,0.6785201640277162,-0.6858506585700217,-1.4907060689835325,1.5390991833564884,1.067567553140979,1.1549295611981751
reading,writing,listening,-1.0555088981667191,-0.9599845541841456,-0.6167924281273218,Balanced,0.12891609409320468,0.6680503662123254,-0.15463314159604222,-0.6430799235666034,0.9473683961218844,0.9428571159183682
listening,speaking,writing,-0.22974000033795955,-0.16409314840307015,-0.6866470675803172,Balanced,-1.0389925545176326,0.32957511001673867,1.1146361394220736,-0.4385006322925635,0.9431818074638432,0.9340659238014734
listening,speaking,reading,0.7531054799920831,0.6317982573780053,-0.6059744575477757,Balanced,-1.7259976419357719,-0.6181556073309044,1.2482434321608227,1.061747503717062,0.9069767230935646,0.9799999804000005
reading,writing,speaking,-0.7362889318420806,-0.9599845541841456,-0.5973473281834297,Balanced,-0.48938848458312084,0.600355314973208,0.5802069684670774,-0.71127302065795,0.9529411652595158,0.941176459515571
speaking,reading,listening,-0.0696803192505273,-0.16409314840307015,0.9530214789643517,Balanced,1.4342257601876696,-0.753545709809139,-0.7558659589204129,0.10704414443820942,1.1379310148632584,1.05172411979786
speaking,reading,writing,-0.8815385056729169,-0.9599845541841456,0.19520809725925414,Balanced,0.953322198994972,-0.4150704536135522,-0.15463314159604222,-0.37030753520121684,1.0568181698088845,0.988764033834112
writing,reading,speaking,1.9039032368278899,1.6929867984194393,0.6349979590089955,Uneven Development,-1.1076930632594464,-2.1751417858306037,1.315047078530197,1.9482577659045681,1.0999999725000007,1.0377358294766825
writing,speaking,reading,-0.8119504652340535,-0.6946874189237872,0.014210161555564548,Balanced,-0.7641905195503768,-0.21198529989620016,0.045777797512081345,0.9253613095343689,0.9784946131344665,1.0319148826392035
listening,reading,speaking,-1.2731629659381678,-1.2252816894445042,0.022078704848357507,Balanced,-0.07718543213223718,-0.6181556073309044,0.4465996757283285,0.24343033862090266,1.0249999871875002,0.9880952263321997
writing,reading,listening,0.3578557674493256,0.6317982573780053,2.247236408542685,Balanced,0.12891609409320468,-1.4981912734394298,-0.15463314159604222,1.5390991833564884,1.2399999504000019,1.1999999600000013
listening,reading,writing,-0.9765088864418414,-0.9599845541841456,-0.10254261083954573,Balanced,0.1976166028350186,-0.6181556073309044,0.7138142612058265,-0.30211443810987026,1.0357142733843538,0.9550561690443128
writing,reading,speaking,-1.534877858066368,-1.4905788247048626,0.5103068756447241,Balanced,-0.07718543213223718,-0.34737540237443487,-0.08782949522666769,0.5162027269862891,1.035714248724491,1.0689654803805007
listening,speaking,reading,-1.0555088981667191,-0.9599845541841456,-0.34822766299514535,Balanced,-0.6954900108085628,-0.1442902486570828,0.647010614836452,0.17523724152955605,0.970149239251504,0.9714285575510206
writing,listening,reading,1.2579828129295598,1.427689663159081,2.179909061513755,Uneven Development,0.8159211815113441,-0.27968035113531753,-2.1587425326772776,1.6754853775391816,1.0869564981096413,1.3589743241288637
speaking,writing,reading,-0.9765088864418414,-0.9599845541841456,0.018401999213264148,Balanced,0.7472206727695301,-0.34737540237443487,0.17938509025083038,-0.5748868264752567,1.046511615738237,0.9659090799328514
reading,writing,speaking,1.720417149525859,1.427689663159081,-0.9786690497697232,Uneven Development,0.7472206727695301,1.0065256224079122,0.9810288466833246,-2.7570659333983487,0.9880952263321997,0.8333333234126985
listening,speaking,writing,-1.0672190059210092,-1.2252816894445042,-0.6025296731596128,Balanced,-0.48938848458312084,0.32957511001673867,0.5802069684670774,-0.4385006322925635,0.9538461391715979,0.9393939251606981
speaking,reading,listening,-0.9765088864418414,-0.9599845541841456,0.3850981764078132,Balanced,0.6098196552859022,-0.753545709809139,-0.22143678796541674,0.3798165328035959,1.0588235169550175,1.022988493988638
speaking,reading,speaking,-1.9763713950262414,-2.0211730952255795,0.010826877042385222,Balanced,0.06021558535139071,-0.21198529989620016,0.045777797512081345,0.10704414443820942,1.0101009998979698,0.9999999900000002
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.29319801851774013,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9761904645691611,0.9759036026999566
speaking,writing,reading,-0.46513005691295306,-0.42939028366342863,-0.3504801268304192,Balanced,0.7472206727695301,-0.07659519741796544,0.4465996757283285,-1.1204316032060295,1.0599999788000005,0.8846153676035506
speaking,reading,listening,-1.5951978902087343,-1.7558759599652212,0.6575610276702878,Balanced,0.2663171115768326,-0.27968035113531753,-0.28824043433479124,0.3116234357122493,1.0666666311111122,1.0666666311111122
speaking,listening,reading,-0.553495427529,-0.42939028366342863,0.6694163258223226,Balanced,0.8159211815113441,-0.008900146178848097,-1.0898841907672856,0.3116234357122493,1.0491803106691753,1.0877192791628196
reading,listening,speaking,-1.0672190059210092,-0.9599845541841456,-0.12719571522025802,Balanced,-0.07718543213223718,0.7357454174514427,-0.6222586661816639,-0.0293420497444838,0.9531249851074222,1.033898287561046
listening,reading,writing,-0.11513448902637909,-0.16409314840307015,0.08451188796379155,Balanced,0.6785201640277162,-1.2274110684829604,0.91422520031395,-0.37030753520121684,1.088607581156866,0.9425287247985205
speaking,listening,reading,0.2647484937323116,0.36650112211764685,1.1759088470010817,Balanced,1.5716267776712975,-0.6181556073309044,-1.15668783713666,0.24343033862090266,1.140350857186827,1.0909090710743805
writing,speaking,reading,-0.11513448902637909,0.10120398685728836,-0.041896094165997204,Balanced,-1.2450940807430744,-0.1442902486570828,0.11258144388145587,1.266326794991102,0.9069767230935646,1.090909066115703
speaking,listening,reading,0.35247046455813436,0.10120398685728836,1.6503390271009004,Balanced,1.0220227077367858,-0.6181556073309044,-1.4239024226141581,1.061747503717062,1.1249999765625005,1.199999973333334
reading,speaking,listening,-1.710052545963348,-1.7558759599652212,-0.16532971692118062,Balanced,-0.35198746709949297,0.19418500753850398,-0.08782949522666769,0.24343033862090266,0.9534883499188757,1.0238094994331073
