speaking_score,reading_score,listening_score,writing_score,strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,avg_score,learning_profile
50,41,54,51,listening,reading,speaking,5.597618541248888,13,1.0631578835457065,49.0,Uneven Development
40,30,39,32,speaking,reading,writing,4.9916597106239795,10,1.0434782457466922,35.25,Balanced
61,65,68,70,writing,speaking,reading,3.9157800414902435,9,0.9849623986093053,66.0,Balanced
39,44,44,48,writing,speaking,reading,3.685557397915997,9,0.9886363524018597,43.75,Balanced
37,32,37,33,speaking,reading,writing,2.6299556396765835,5,1.014492738920395,34.75,Balanced
59,67,62,56,reading,writing,speaking,4.69041575982343,11,0.8914728613064119,61.0,Balanced
25,41,26,31,reading,speaking,listening,7.32006375199925,16,0.8358208830474495,30.75,Uneven Development
84,87,94,88,listening,speaking,reading,4.193248541803041,10,0.9502762378437777,88.25,Balanced
51,49,46,49,speaking,listening,reading,2.0615528128088303,5,1.0526315678670362,48.75,Balanced
75,80,73,72,reading,writing,listening,3.559026084010437,8,0.9607843074458542,75.0,Balanced
80,85,73,73,reading,listening,listening,5.852349955359813,12,0.9683544242509213,77.75,Uneven Development
80,88,85,82,reading,speaking,writing,3.5,8,0.936416179558288,83.75,Balanced
94,93,99,94,listening,reading,speaking,2.70801280154532,6,0.9791666615668403,95.0,Balanced
37,41,41,33,reading,writing,speaking,3.8297084310253524,8,0.853658526174896,38.0,Balanced
80,74,78,73,speaking,writing,reading,3.304037933599835,7,1.0065789407461911,76.25,Balanced
43,41,44,42,listening,reading,writing,1.2909944487358056,3,0.9999999882352942,42.5,Balanced
40,41,55,54,listening,speaking,reading,8.103497187428813,15,0.9791666564670141,47.5,Uneven Development
91,88,93,90,listening,reading,writing,2.0816659994661326,5,0.9999999944751382,90.5,Balanced
63,61,65,61,listening,reading,writing,1.9148542155126762,4,0.9841269763164526,62.5,Balanced
75,85,78,81,reading,speaking,listening,4.272001872658765,10,0.957055208852422,79.75,Balanced
36,31,26,38,writing,listening,reading,5.377421934967226,12,1.2982455912588493,32.75,Uneven Development
48,56,57,43,listening,writing,speaking,6.683312551921141,14,0.8053097273866396,51.0,Uneven Development
75,81,84,82,listening,speaking,reading,3.872983346207417,9,0.951515145748393,80.5,Balanced
45,47,46,44,reading,writing,speaking,1.2909944487358056,3,0.9569892370216211,45.5,Balanced
50,51,49,52,writing,listening,speaking,1.2909944487358056,3,1.0199999898,50.5,Balanced
80,70,69,75,speaking,listening,reading,5.066228051190222,11,1.1151079056467057,73.5,Balanced
70,67,55,54,speaking,writing,listening,8.18535277187245,16,1.016393434291857,61.5,Uneven Development
99,96,98,95,speaking,writing,reading,1.8257418583505538,4,0.9999999948453608,97.0,Balanced
59,67,60,56,reading,writing,speaking,4.654746681256314,11,0.9055118038936079,60.5,Balanced
50,45,55,47,listening,reading,writing,4.349329450233296,10,0.9699999903000002,49.25,Balanced
66,64,61,60,speaking,writing,listening,2.753785273643051,6,1.007999991936,62.75,Balanced
45,40,46,54,writing,reading,speaking,5.795112883571237,14,1.1511627773120607,46.25,Uneven Development
57,66,63,70,writing,speaking,listening,5.477225575051661,13,0.9844961163992549,64.0,Uneven Development
71,72,85,77,listening,speaking,reading,6.3966136874651625,14,0.9426751532313684,76.25,Uneven Development
49,48,44,45,speaking,listening,writing,2.3804761428476167,5,1.0217391193289227,46.5,Balanced
26,29,37,29,listening,speaking,reading,4.716990566028302,11,0.8333333207070709,30.25,Balanced
30,39,28,30,reading,listening,speaking,4.924428900898052,11,0.8955223746936959,31.75,Balanced
52,50,51,41,speaking,writing,reading,5.066228051190222,11,0.9207920700911676,48.5,Balanced
98,97,98,97,speaking,reading,writing,0.5773502691896257,1,0.9999999948717949,97.5,Balanced
30,29,42,35,listening,reading,speaking,5.94418483337567,13,0.9154929448522121,34.0,Uneven Development
88,91,87,92,writing,listening,speaking,2.3804761428476167,5,1.0112359493750789,89.5,Balanced
90,89,93,89,listening,reading,writing,1.8929694486000912,4,0.9835164781125468,90.25,Balanced
54,54,53,49,speaking,writing,listening,2.3804761428476167,5,0.9626168134334877,52.5,Balanced
25,28,42,40,listening,speaking,reading,8.5,17,0.9285714153061226,33.75,Uneven Development
63,57,70,57,listening,reading,writing,6.18465843842649,13,0.9448818823237647,61.75,Uneven Development
42,52,57,41,listening,writing,speaking,7.788880963698615,16,0.761467882922313,48.0,Uneven Development
31,42,34,38,reading,speaking,listening,4.7871355387816905,11,0.9078947248961221,36.25,Balanced
58,60,70,60,listening,speaking,reading,5.41602560309064,12,0.9076923007100592,62.0,Uneven Development
98,97,100,96,listening,writing,reading,1.707825127659933,4,0.9847715686052205,97.75,Balanced
70,61,63,65,speaking,reading,listening,3.8622100754188224,9,1.0887096686394382,64.75,Balanced
68,59,65,56,speaking,writing,reading,5.477225575051661,12,0.999999991935484,62.0,Uneven Development
65,67,58,64,reading,listening,writing,3.872983346207417,9,1.0319999917440001,63.5,Balanced
65,64,66,61,listening,writing,reading,2.160246899469287,5,0.969230761775148,64.0,Balanced
39,26,29,25,speaking,writing,reading,6.3966136874651625,14,1.1636363424793392,29.75,Uneven Development
48,54,52,47,reading,writing,speaking,3.304037933599835,7,0.8962264066393736,50.25,Balanced
42,40,45,41,listening,reading,writing,2.160246899469287,5,0.976470576747405,42.0,Balanced
41,35,38,37,speaking,reading,writing,2.5,6,1.0684931360480392,37.75,Balanced
66,65,67,55,listening,writing,reading,5.560275772537426,12,0.9166666597222223,63.25,Uneven Development
32,38,35,39,writing,speaking,listening,3.1622776601683795,7,0.9726027264027024,36.0,Balanced
81,84,80,79,reading,writing,listening,2.160246899469287,5,0.9756097501487211,81.0,Balanced
47,47,46,47,speaking,listening,speaking,0.5,1,1.0107526773037347,46.75,Balanced
66,67,65,66,reading,listening,speaking,0.816496580927726,2,0.9999999924242425,66.0,Balanced
57,61,67,65,listening,speaking,reading,4.43471156521669,10,0.953124992553711,62.5,Balanced
75,74,78,70,listening,writing,reading,3.304037933599835,8,0.9539473621450831,74.25,Balanced
100,93,92,98,speaking,listening,reading,3.8622100754188224,8,1.0702702644850257,95.75,Balanced
92,90,88,92,speaking,listening,reading,1.9148542155126762,4,1.033707859361192,90.5,Balanced
39,29,27,27,speaking,listening,listening,5.744562646538029,12,1.1785714075255107,30.5,Uneven Development
68,53,59,59,speaking,reading,listening,6.18465843842649,15,1.1339285613042094,59.75,Uneven Development
33,39,37,30,reading,writing,speaking,4.031128874149275,9,0.8289473575138506,34.75,Balanced
98,98,100,100,listening,speaking,reading,1.1547005383792515,2,0.999999994949495,99.0,Balanced
59,62,59,62,reading,speaking,listening,1.7320508075688772,3,0.9999999917355373,60.5,Balanced
62,62,57,69,writing,listening,speaking,4.932882862316247,12,1.1008403268836948,62.5,Uneven Development
33,29,38,36,listening,reading,speaking,3.9157800414902435,9,1.0298507308977503,34.0,Balanced
25,28,28,33,writing,speaking,reading,3.3166247903554,8,1.0357142672193882,28.5,Balanced
72,81,70,70,reading,listening,listening,5.251983752196243,11,0.9403973447655806,73.25,Balanced
32,31,29,35,writing,listening,reading,2.5,6,1.1166666480555558,31.75,Balanced
37,27,36,34,speaking,reading,writing,4.509249752822894,10,1.1269841090954904,33.5,Balanced
65,67,66,64,reading,writing,speaking,1.2909944487358056,3,0.9699248047374075,65.5,Balanced
100,100,95,94,speaking,writing,listening,3.2015621187164243,6,0.9948717897698882,97.25,Balanced
91,93,92,94,writing,speaking,listening,1.2909944487358056,3,0.9999999945945947,92.5,Balanced
81,81,76,82,writing,listening,speaking,2.70801280154532,6,1.0382165538967099,80.0,Balanced
89,92,88,92,reading,listening,speaking,2.0615528128088303,4,1.0055555499691358,90.25,Balanced
74,79,79,72,reading,writing,speaking,3.559026084010437,7,0.9240506270629707,76.0,Balanced
70,75,78,82,writing,speaking,reading,5.057996968497839,12,0.9934640457943527,76.25,Uneven Development
38,38,29,31,speaking,listening,writing,4.69041575982343,9,1.0298507308977503,34.0,Balanced
51,42,42,46,speaking,reading,listening,4.272001872658765,9,1.1547618910147395,45.25,Balanced
67,72,69,71,reading,speaking,listening,2.217355782608345,5,0.9787233973140185,69.75,Balanced
58,62,70,62,listening,speaking,reading,5.033222956847166,12,0.9090909022038568,63.0,Uneven Development
56,58,57,54,reading,writing,speaking,1.707825127659933,4,0.9565217308128545,56.25,Balanced
29,34,29,38,writing,speaking,listening,4.358898943540674,9,1.0634920466112374,32.5,Balanced
71,84,73,84,reading,speaking,listening,6.97614984548545,13,0.9872611402085277,78.0,Uneven Development
46,47,51,52,writing,speaking,reading,2.943920288775949,6,0.9999999897959185,49.0,Balanced
39,41,44,42,listening,speaking,reading,2.0816659994661326,5,0.9529411652595158,41.5,Balanced
88,92,89,86,reading,writing,speaking,2.5,6,0.9613259615396356,88.75,Balanced
34,32,34,38,writing,reading,speaking,2.516611478423583,6,1.0909090743801655,34.5,Balanced
59,53,60,55,listening,reading,writing,3.304037933599835,7,1.008849548594252,56.75,Balanced
60,61,58,71,writing,listening,speaking,5.802298395176403,13,1.1008403268836948,62.5,Uneven Development
54,56,45,51,reading,listening,writing,4.795831523312719,11,1.0396039501029313,51.5,Balanced
53,48,40,47,speaking,listening,writing,5.354126134736337,13,1.1363636234504133,47.0,Uneven Development
83,71,73,72,speaking,reading,writing,5.560275772537426,12,1.0763888814139662,74.75,Uneven Development
87,93,89,86,reading,writing,speaking,3.095695936834452,7,0.9505494453266514,88.75,Balanced
31,42,29,32,reading,listening,speaking,5.802298395176403,13,0.8873239311644517,33.5,Uneven Development
51,48,52,48,listening,reading,writing,2.0615528128088303,4,0.9899999901000002,49.75,Balanced
29,34,39,23,listening,writing,speaking,6.849574196011505,16,0.7123287573653595,31.25,Uneven Development
